lane,KL,Kpheno,K-cluster,Group,Count,IS count,IS,IS context,note
G2_KL.P189_SAMN09405829,KL189,,cluster K52,G2,1,1,IS3,,
G2_KL.P37_SRR6106431,KL37,,cluster K52,G2,9,1,IS3,,
K52_G2_KL.P11_CU928163,KL11,K52,cluster K52,G2,190,1,IS3,,
G2_KL.P218_SRR6111979,KL218,,cluster K53-K93,G2,1,,,,
K53_G2_KL.P28_31663_7.272_1,KL28,K53,cluster K53-K93,G2,42,,,,
K93_G2_KL.P4_ERR1036227,KL4,K93,cluster K53-K93,G2,72,,,,
G2_KL.P22_30821_1.165_1,KL22,,cluster KL22,G2,31,,,,
G2_KL.P23_30602_1.193_1,KL23,,cluster KL23,G2,70,,,,
G2_KL.P39_30345_1.158_1,KL39,,cluster KL23,G2,13,,,,
G2_KL.P30_30134_6.153_1,KL30,,cluster KL30,G2,66,,,,
G2_KL.P35_30348_2.175_1,KL35,,cluster KL35,G2,32,,,,
G2_KL.P43_30134_6.174_1,KL43,,cluster KL43,G2,11,,,,
G2_KL.P44_30859_5.10_1,KL44,,cluster KL44,G2-atypical_order,94,,,,
G2_KL.P45_30821_1.44_1,KL45,,cluster KL45,G2,80,,,,
G2_KL.P5_30859_5.251_1,KL5,,cluster KL5,G2,49,,,,
G2_KL.P71_SAMN04993121,KL71,,cluster KL71,G2,9,,,,
G2_KL.P73_ERR4034177,KL73,,cluster KL73,G2-atypical_order,11,,,,
K20_G2_KL.P9_MG739438,KL9,K20,cluster K13-K20-K23,G2,50,,,,
G2_KL.P80_ERR434849,KL80,,cluster K13-K20-K23,G2,28,,,,
K13-23_G2_KL.P21_ERR999921,KL21,K13_K23,cluster K13-K20-K23,G2,66,1,IS256,,
K1_G2_KL.P8_A1_CP000243,KL8A1,K1,cluster K1-K92,G2,691,,,,
K92_G2_KL.P8_A2_MG739441,KL8A2,K92,cluster K1-K92,G2,691,,,,
G2_KL.P82_ERR3970833,KL82,,cluster K1-K92,G2,1,,,,
G2_KL.P87_30224_1.231_1,KL87,,cluster K12,G2,5,2,IS1,,
K12_G2_KL.P86_30224_1.85_2,KL86,K12,cluster K12,G2,92,2,IS1,,
G2_KL.P98_30348_1.306_2,KL98,,cluster KL98,G2,16,,,,
G3_KL.P113_30859_5.60_1,KL113,,cluster K98,G3,1,1,IS3,,
G3_KL.P20_30134_6.69_2,KL20,,cluster K98,G3,15,,,,
K98_G3_KL.P27_30348_2.134_1,KL27,K98,cluster K98,G3,18,,,,
G3_KL.P134_ERR1016526,KL134,,cluster K98,G3,1,1,IS1,overlap 80bp,
G3_KL.P59_ERR12107526,KL59,,cluster K98,G3,5,,,,
G3_KL.P139_47624_1.46,KL139,,cluster KL61,G3,1,1,IS5,,
G3_KL.P61_ERR1609361,KL61,,cluster KL61,G3,1,1,IS1,overlap 37bp,
G3_KL.P214_SRR6107012,KL214,,cluster KL55,G3,1,,,,
G3_KL.P55_ERR1609148,KL55,,cluster KL55,G3,3,,,,
G3_KL.P56_ERR1609308,KL56,,cluster KL56,G3,1,1,IS630,CDS in IS and overlap of 421bp,
G3_KL.P58_ERR1609138,KL58,,cluster KL58,G3,1,,,,
G3_KL.P64_ERR1609624,KL64,,cluster KL58,G3,1,,,,
G3_KL.P60_ERR4036254,KL60,,cluster KL60,G3,7,,,,
G3_KL.P65_ERR1622244,KL65,,cluster KL65,G3-divergent,1,,,,
G3_KL.P66_ERR1790491,KL66,,cluster KL66,G3,3,,,,
G3_KL.P75_ERR3905540,KL75,,cluster KL75,G3-divergent,1,,,,
G3_KL.P97_30348_1.301_1,KL97,,cluster KL97,G3,1,1,IS1,CDS in IS and overlap of 33bp,some machinary missing
K10_G3_KL.P15_ERR972368,KL15,K10,cluster K10,G3,14,2,ISAS1,,
K11_G3_KL.P57_MG736913,KL57,K11,cluster K11,G3,6,1,ISAS1,CDS in IS and overlap of 312bp,
K15_G2_KL.P40_CP000247,KL40,K15,cluster K15,G2,56,1,IS630,overlap 166bp,
K16_G2_KL.P47_30224_1.383_1,KL47,K16,cluster K16,G2,31,,,,
K19_G3_KL.P160_ERR1025281,KL160,K19,cluster K19,G3-divergent,2,,,,
K24_G2_KL.P14_30134_6.170_3,KL14,K24,cluster K24,G2,102,,,,
K3_G3_KL.P26_30224_1.254_1,KL26,K3,cluster K3,G3,68,,,,
K82_G2_KL.P12_30348_1.18_1,KL12,K82,cluster K82,G2,20,1,IS481,overlap 13bp,
K96_G3_KL.P36_MG736915,KL36,K96,cluster K96,G3,50,,,,
