lane,Accession,KL,EC_K_KL,EC_K-type,Kpheno,K-cluster,Serogroup (known and putative),Group,Order,Count,GC,GC all,IS count,IS,IS context,note
K74_G2_KL.P31_ERR999925,ERR999925,KL31,KL31_K74,K74,K74,,,G2,,72,41.05,Average,,,,
G2_KL.P78_ERR3970235,ERR3970235,KL78,KL78,,,,,G2,,1,41.1,Average,,,,
G2_KL.P46_ERR435310,ERR435310,KL46,KL46_K7-like,K7-like,,cluster K7,,G2,,10,41.21,Average,,,,
G2_KL.P71_SAMN04993121,SAMN04993121,KL71,KL71,,,,,G2,,9,41.32,Average,,,,
K100_G2_KL.P2_CP013658,CP013658,KL2,KL2_K100,K100,K100,cluster K100,,G2,,136,41.45,Average,,,,
G2_KL.P87_30224_1.231_1,ERZ24115026,KL87,KL87_K12-like,K12-like,,cluster K12,,G2,,5,41.47,Average,2,IS1,,
K12_G2_KL.P86_30224_1.85_2,ERZ24115694,KL86,KL86_K12,K12,K12,cluster K12,,G2,,92,41.48,Average,2,IS1,,
G2_KL.P181_SAMN02801815,SAMN02801815,KL181,KL181_K7-like,K7-like,,cluster K7,,G2,,1,41.48,Average,,,,
G2_KL.P74_SAMEA3322059,SAMEA3322059,KL74,KL74,,,,,G2,,39,41.49,Average,,,,
G2_KL.P141_31663_7.316_1,ERZ24125854,KL141,KL141,,,,,G2,,4,41.61,Average,1,IS256,,
K5_G2_KL.P6_CP013831,CP013831,KL6,KL6_K5,K5,K5,cluster K5,,G2,,706,41.61,Average,1,IS3,,
G2_KL.P179_SAMEA4559551,SAMEA4559551,KL179,KL179_K2-like,K2-like,,cluster K2,K2,G2,,1,41.61,Average,,,,
G2_KL.P72_ERR4034834,ERR4034834,KL72,KL72,,,,,G2,,24,41.68,Average,,,,
G2_KL.P82_ERR3970833,ERR3970833,KL82,KL82_K1-K92-like,K1-K92-like,,cluster K1-K92,K1-K92,G2,,1,41.71,Average,,,,
K24_G2_KL.P14_30134_6.170_3,ERZ24113823,KL14,KL14_K24,K24,K24,,,G2,,102,41.72,Average,,,,
G2_KL.P17_30348_1.159_2,ERZ24117328,KL17,KL17,,,,,G2,,59,41.78,Average,,,,
G2_KL.P98_30348_1.306_2,ERZ24117881,KL98,KL98,,,,,G2,G2-atypical_order,16,41.79,Average,,,,
G2_KL.P24_30345_1.260_1,ERZ24116432,KL24,KL24,,,,,G2,,13,41.82,Average,,,,
G2_KL.P45_30821_1.44_1,ERZ24123693,KL45,KL45,,,,,G2,G2-atypical_order,80,41.85,Average,,,,
G2_KL.P88_30224_1.94_1,ERZ24115709,KL88,KL88_K4-like,K4-like,,cluster K4,,G2,,1,41.92,Average,2,IS1 & IS3,"overlap 32bp and CDS in IS, and overlap 66bp, two CDS in IS and overlap of 7bp",
G2_KL.P218_SRR6111979,SRR6111979,KL218,KL218_K53-K93-like,K53-K93-like,,cluster K53-K93,,G2,,1,41.92,Average,,,,
G2_KL.P23_30602_1.193_1,ERZ24120237,KL23,KL23,,,,,G2,,70,41.97,Average,,,,
G2_KL.P103_30859_5.114_1,ERZ24123974,KL103,KL103_K100-like,K100-like,,cluster K100,,G2,,3,42.01,Average,1,IS1,overlap 4bp,
G2_KL.P111_30859_5.252_1,ERZ24124537,KL111,KL111_K4-like,K4-like,,cluster K4,,G2,,1,42.04,Average,1,IS3,"overlap 8bp, two CDS in IS overlap of 324bp",
G2_KL.P91_30345_1.78_1,ERZ24117066,KL91,KL91_K5-like,K5-like,,cluster K5,,G2,,1,42.1,Average,2,IS1 & IS3,twp CDS in IS and overlap of 68bp,
G2_KL.P22_30821_1.165_1,ERZ24122877,KL22,KL22,,,,,G2,,31,42.22,Average,,,,
G2_KL.P80_ERR434849,ERR434849,KL80,KL80_K13-K20-K23-like,K13-K20-K23-like,,cluster K13-K20-K23,K13-K20-K23,G2,,28,42.4,Average,,,,
G2_KL.P177_SAMEA3357406,SAMEA3357406,KL177,KL177_K5-like,K5-like,,cluster K5,,G2,,1,42.4,Average,1,IS3,,
K20_G2_KL.P9_MG739438,MG739438,KL9,KL9_K20,K20,K20,cluster K13-K20-K23,K13-K20-K23,G2,,50,42.41,Average,,,,
G2_KL.P144_SAMEA4428255,SAMEA4428255,KL144,KL144,,,cluster KL7,,G2,,4,42.49,Average,1,IS1,overlap 7bp,
G2_KL.P43_30134_6.174_1,ERZ24113830,KL43,KL43,,,,,G2,G2-atypical_order,11,42.52,Average,,,,
G2_KL.P180_ERR435091,ERR435091,KL180,KL180,,,,,G2,,7,42.58,Average,,,,
K16_G2_KL.P47_30224_1.383_1,ERZ24115561,KL47,KL47_K16,K16,K16,,,G2,,31,42.74,Average,,,,
G2_KL.P187_SAMN07177512,SAMN07177512,KL187,KL187,,,,,G2,,1,42.86,Average,,,,
G2_KL.P182_ERR435060,ERR435060,KL182,KL182,,,cluster KL7,,G2,,4,42.89,Average,1,IS1,overlap 17bp,
G2_KL.P42_30348_1.272_1,ERZ24117759,KL42,KL42,,,cluster KL42,,G2,,104,43.1,high,,,,
G2_KL.P137_47605_2.287,ERR13369409,KL137,KL137_K14-like,K14-like,,cluster K14,,G2,,2,43.12,high,,,,
G2_KL.P126_ERR9845308,ERR9845308,KL126,KL126_K14-like,K14-like,,cluster K14,,G2,,3,43.2,high,,,,
K13-23_G2_KL.P21_ERR999921,ERR999921,KL21,KL21_K13-K23,K13-K23,K13-K23,cluster K13-K20-K23,K13-K20-K23,G2,,66,43.23,high,1,IS256,,
K14_G2_KL.P16_30348_2.90_1,ERZ24119801,KL16,KL16_K14,K14,K14,cluster K14,,G2,,106,43.32,high,,,,
K82_G2_KL.P12_30348_1.18_1,ERZ24117436,KL12,KL12_K82,K82,K82,,,G2,,20,43.36,high,1,IS481,overlap 13bp,
G2_KL.P183_SAMN04096287,SAMN04096287,KL183,KL183,,,cluster KL42,,G2,,1,43.45,high,,,,
G2_KL.P5_30859_5.251_1,ERZ24124531,KL5,KL5,,,,,G2,,49,43.46,high,,,,
G2_KL.P70_ERR3970455,ERR3970455,KL70,KL70,,,,,G2,,30,43.81,high,,,,
G2_KL.P173_ERR435357,ERR435357,KL173,KL173,,,,,G2,,8,44.08,high,,,,
G2_KL.P138_47624_1.139,ERR13369634,KL138,KL138,,,cluster KL7,,G2,,1,45.65,high,1,IS1,overlap 4bp,
G2_KL.P112_30859_5.286_1,ERZ24124658,KL112,KL112,,,cluster KL112,,G2,,1,47.01,High outlier,1,IS1,,
K10_G3_KL.P15_ERR972368,ERR972368,KL15,KL15_K10,K10,K10,,,G3-A,,14,39.33,low,2,ISAS1,,
K98_G3_KL.P27_30348_2.134_1,ERZ24118502,KL27,KL27_K98,K98,K98,,,G3-A,,18,41.41,Average,,,,
K96_G3_KL.P36_MG736915,MG736915,KL36,KL36_K54-K96,K54-K96,K54-K96,,K54-K96,G3-A,,50,41.53,Average,,,,truncation in K96_07 found in K54
K3_G3_KL.P26_30224_1.254_1,ERZ24115085,KL26,KL26_K3,K3,K3,,,G3-A,,68,41.62,Average,,,,
G3_KL.P59_ERR12107526,ERR12107526,KL59,KL59,,,,,G3-A,,5,41.73,Average,,,,
G3_KL.P20_30134_6.69_2,ERZ24114480,KL20,KL20,,,,,G3-A,,15,41.81,Average,,,,
G3_KL.P134_ERR1016526,ERR1016526,KL134,KL134,,,,,G3-A,,1,42.13,Average,1,IS1,overlap 80bp,
G3_KL.P97_30348_1.301_1,ERZ24117861,KL97,KL97,,,,,G3-A,,1,42.17,Average,1,IS1,CDS in IS and overlap of 33bp,some machinary missing
G3_KL.P113_30859_5.60_1,ERZ24125319,KL113,KL113,,,,,G3-A,,1,42.23,Average,1,IS3,,
K11_G3_KL.P57_MG736913,MG736913,KL57,KL57_K11,K11,K11,,,G3-B,,6,44.66,high,1,ISAS1,CDS in IS and overlap of 312bp,
G3_KL.P66_ERR1790491,ERR1790491,KL66,KL66,,,,,G3-B,,3,46.01,High outlier,,,,
G3_KL.P64_ERR1609624,ERR1609624,KL64,KL64,,,,,G3-B,,1,48.5,High outlier,,,,
G3_KL.P58_ERR1609138,ERR1609138,KL58,KL58,,,,,G3-B,,1,49.29,High outlier,,,,
G3_KL.P56_ERR1609308,ERR1609308,KL56,KL56,,,,,G3-B,,1,50.11,High outlier,1,IS630,CDS in IS and overlap of 421bp,
G3_KL.P60_ERR4036254,ERR4036254,KL60,KL60,,,,,G3-B,,7,50.11,High outlier,,,,
G3_KL.P61_ERR1609361,ERR1609361,KL61,KL61,,,,,G3-B,,1,50.55,High outlier,1,IS1,overlap 37bp,
G3_KL.P139_47624_1.46,ERR13369541,KL139,KL139,,,,,G3-B,,1,50.76,High outlier,1,IS5,,
G3_KL.P214_SRR6107012,SRR6107012,KL214,KL214,,,,,G3-B,,1,51.03,High outlier,,,,
G3_KL.P55_ERR1609148,ERR1609148,KL55,KL55,,,,,G3-B,,3,52.25,High outlier,,,,
K19_G3_KL.P160_ERR1025281,ERR1025281,KL160,KL160_K19,K19,K19,,,G3-C,,2,44.49,high,,,,
G3_KL.P65_ERR1622244,ERR1622244,KL65,KL65,,,,,G3-D,,1,43.89,high,,,,
G3_KL.P75_ERR3905540,ERR3905540,KL75,KL75,,,,,G3-E,,1,47.96,High outlier,,,,
